model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
mistral-large-latest,camera,round_3,0.9340852454804964,0.9149982712458457,0.9174905705983188,0.97,0.933852140077821,0.9732142857142857,0.9507829977628636,0.9709821428571429,0.9732142857142857
mistral-large-latest,sensros,round_1,0.22603235827092633,0.010299761250914473,0.014401681124312317,0.6443089430894309,0.23511904761904762,0.3357843137254902,0.15724815724815724,0.24509803921568626,0.3357843137254902
mistral-large-latest,sensros,round_2,0.8205073628281151,0.8157766619609707,0.8203986968247995,0.9608540925266904,0.685,0.9566587864460204,0.9344909234411998,0.9566587864460204,0.9566587864460204
mistral-large-latest,sensros,round_3,0.8538862495794777,0.880052882957534,0.897138022833686,0.9608540925266904,0.6775,0.9783616692426584,0.9613003095975231,0.9752704791344667,0.9783616692426584
mistral-large-latest,scm_hill,round_1,0.2519072935291541,0.05751980132517227,0.07469906507700509,0.6406685236768802,0.2347417840375587,0.4430577223088924,0.20031298904538342,0.2714508580343214,0.4430577223088924
mistral-large-latest,scm_hill,round_2,0.6723041078736658,0.5941464937220573,0.6116651790564771,0.9103053435114504,0.5730994152046783,0.8185801928133215,0.7462686567164178,0.6906222611744084,0.8185801928133215
mistral-large-latest,scm_hill,round_3,0.7990421831800619,0.8101698432770521,0.819120297182344,0.9501385041551247,0.6167400881057269,0.9300411522633744,0.9133425034387896,0.9272976680384086,0.9300411522633744
mistral-large-latest,particles,round_1,0.31605635784994845,0.08556787088974394,0.09490108515486709,0.6907216494845361,0.39303482587064675,0.35041322314049583,0.1492537313432836,0.17520661157024792,0.343801652892562
mistral-large-latest,particles,round_2,0.8570219088699244,0.8375019530568649,0.838083301342091,0.9541484716157205,0.7983539094650206,0.971985383678441,0.945054945054945,0.9086479902557856,0.971985383678441
mistral-large-latest,particles,round_3,0.9468617844590977,0.9016260646165719,0.9011478227473118,0.9981412639405205,0.9865319865319865,0.9803536345776032,0.952755905511811,0.9430255402750491,0.9803536345776032
mistral-large-latest,turtlebot,round_1,0.28784283703960295,0.0718516312791563,0.08626053251794782,0.6521739130434783,0.34108527131782945,0.5433526011560693,0.28239845261121854,0.4315992292870906,0.535645472061657
mistral-large-latest,turtlebot,round_2,0.8358356713879057,0.724679772108291,0.7640371622140477,0.9204152249134948,0.9342105263157895,0.9769736842105264,0.9240924092409241,0.9210526315789475,0.9769736842105264
mistral-large-latest,turtlebot,round_3,0.5046914368751112,0.43822541123617315,0.47579906903708946,0.8385542168674699,0.26618705035971224,0.8131609870740306,0.7161366313309776,0.6745005875440658,0.8084606345475911
mistral-large-latest,buckling,round_1,0.23964742499063163,0.03126735807964281,0.05209334450056933,0.7189014539579968,0.15632754342431762,0.2918454935622317,0.0946236559139785,0.16738197424892703,0.28969957081545067
mistral-large-latest,buckling,round_2,0.9727528165051925,0.9449731125909142,0.946038153429856,1.0,1.0,0.9976833976833976,0.9961330239752513,0.9976833976833976,0.9976833976833976
mistral-large-latest,buckling,round_3,0.5816152594468567,0.43758840088394596,0.45335068322008026,0.9466882067851373,0.48883374689826303,0.865648854961832,0.709480122324159,0.8396946564885496,0.865648854961832
mistral-large-latest,rotor,round_1,0.25880902734874867,0.04333619124301739,0.052803811873208525,0.6383442265795207,0.3007518796992481,0.34375,0.09971509971509973,0.23011363636363638,0.34375
mistral-large-latest,rotor,round_2,0.6866262135836152,0.6701689153667436,0.7075626986774489,0.7559912854030502,0.6127819548872181,0.951048951048951,0.8878504672897196,0.951048951048951,0.951048951048951
mistral-large-latest,rotor,round_3,0.5496996856428533,0.47875285097039505,0.4872606851412039,0.7406716417910447,0.4921135646687697,0.9101229895931884,0.7620853080568721,0.7984862819299906,0.9082308420056765
mistral-large-latest,tablecloth,round_1,0.26375689366227845,0.04744401927179325,0.06469015436209212,0.6928934010152284,0.25,0.3849765258215962,0.18210361067503925,0.30359937402190923,0.3849765258215962
mistral-large-latest,tablecloth,round_2,0.6555945781853716,0.6990033895197003,0.7068336682325821,0.8681541582150102,0.34838709677419355,0.941908713692946,0.8731808731808731,0.8651452282157677,0.941908713692946
mistral-large-latest,tablecloth,round_3,0.946760966429674,0.9830002838699065,0.9881324060666745,0.998019801980198,0.8178913738019169,0.9880000000000001,0.9839679358717435,0.9880000000000001,0.9880000000000001
mistral-large-latest,hmmwv,round_1,0.2582333062373475,0.06829781210648694,0.09303724609593896,0.6473829201101928,0.2242152466367713,0.4818481848184818,0.22185430463576158,0.2838283828382839,0.4818481848184818
mistral-large-latest,hmmwv,round_2,0.6095610882066125,0.5631648221561286,0.6074927279716215,0.8792372881355932,0.3883495145631068,0.755203171456888,0.6752730883813307,0.6838453914767096,0.755203171456888
mistral-large-latest,hmmwv,round_3,0.6571015885242739,0.660720044481112,0.6663257653982967,0.8809523809523809,0.4204081632653061,0.9133489461358313,0.8215962441314554,0.8079625292740047,0.9110070257611241
mistral-large-latest,handler,round_1,0.288646224423187,0.06000972814568299,0.06735374114862479,0.6577946768060836,0.36942675159235666,0.49794238683127584,0.22727272727272727,0.35390946502057613,0.49794238683127584
mistral-large-latest,handler,round_2,0.9435642983680923,0.8995939892311228,0.9332712628493051,0.9413919413919414,0.0,0.989247311827957,0.9748201438848921,0.9820788530465949,0.989247311827957
mistral-large-latest,handler,round_3,0.6195272660001074,0.6154180389206748,0.6308908074269683,0.8607594936708861,0.37104072398190047,0.8335552596537948,0.7423230974632843,0.7616511318242344,0.8335552596537948
mistral-large-latest,viper,round_1,0.2446585001403891,0.04731869418958661,0.05479454881521575,0.6302521008403361,0.2462686567164179,0.4678111587982833,0.1293103448275862,0.34334763948497854,0.4549356223175966
mistral-large-latest,viper,round_2,0.9926169058421399,0.989877774532577,0.989877774532577,0.9907120743034056,1.0,1.0,0.9942857142857143,0.9914529914529915,1.0
mistral-large-latest,viper,round_3,0.7295299843907818,0.7311091645696518,0.7429159788986811,0.9227272727272727,0.5213675213675214,0.9137931034482759,0.8528138528138527,0.8836206896551724,0.9137931034482759
mistral-large-latest,slider_crank,round_1,0.31655649779489786,0.06856036191447147,0.0724940045511612,0.6304347826086957,0.49473684210526314,0.5333333333333333,0.2332814930015552,0.4093023255813954,0.5333333333333333
mistral-large-latest,slider_crank,round_2,0.7207159945913153,0.5386248492812995,0.673198073365487,0.8363636363636363,0.8346774193548387,0.8381374722838137,0.7488888888888889,0.7627494456762749,0.8337028824833702
mistral-large-latest,slider_crank,round_3,0.8997932141279523,0.8974584681979935,0.9034882696522157,0.9974293059125964,0.8007968127490039,0.9757281553398058,0.953771289537713,0.9733009708737864,0.9757281553398058
mamba-codestral-7b-v0.1,feda,round_1,0.17247003786315535,0.0005427055173348533,0.004227067795964263,0.5730027548209367,0.11210762331838565,0.21383647798742142,0.04210526315789473,0.12997903563941302,0.21383647798742142
mamba-codestral-7b-v0.1,feda,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,feda,round_3,0.7285519492572843,0.7553605792183764,0.7764034565980168,0.9408033826638478,0.4416403785488959,0.8886554621848739,0.8821052631578947,0.8865546218487395,0.8886554621848739
mistral-large-latest,rigid_multipatches,round_1,0.3192278071576904,0.08762219514562831,0.10181339551861164,0.7119815668202765,0.37549407114624506,0.41107871720116623,0.19883040935672514,0.2944606413994169,0.40233236151603496
mistral-large-latest,rigid_multipatches,round_2,0.7907052235272155,0.7737281293957939,0.7807068960020334,0.9667673716012085,0.6416184971098265,0.9154078549848944,0.8606060606060607,0.8912386706948641,0.9154078549848944
mistral-large-latest,rigid_multipatches,round_3,0.8012960774785194,0.7815335335136553,0.7979727063445411,0.9379310344827586,0.6877470355731226,0.9742489270386266,0.9655913978494624,0.9742489270386266,0.9742489270386266
mamba-codestral-7b-v0.1,art,round_1,0.17963010078297537,0.00188419603630756,0.008837238755240985,0.6016042780748663,0.10619469026548672,0.2253521126760563,0.05252525252525253,0.16901408450704225,0.2253521126760563
mamba-codestral-7b-v0.1,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,art,round_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,uazbus,round_1,0.18806594992301684,0.002221782372869521,0.004646768458804169,0.6198347107438017,0.12556053811659193,0.2560296846011132,0.0782122905027933,0.163265306122449,0.2560296846011132
mamba-codestral-7b-v0.1,uazbus,round_2,0.015939198828187374,0.008618941929013775,0.023932076686468035,0.01152073732718894,0.01968503937007874,0.35703703703703704,0.1810089020771513,0.22074074074074074,0.35703703703703704
mamba-codestral-7b-v0.1,uazbus,round_3,0.0239101135040964,0.0005514533019660303,0.00299786388989374,0.019801980198019802,0.07228915662650602,0.04996096799375488,0.007818608287724784,0.03590944574551132,0.04996096799375488
mamba-codestral-7b-v0.1,rigid_highway,round_1,0.17553515517891702,0.0013538760534523885,0.0041480892000308805,0.6,0.09663865546218488,0.2513661202185793,0.08409506398537478,0.14571948998178508,0.2513661202185793
mamba-codestral-7b-v0.1,rigid_highway,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,rigid_highway,round_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral-large-latest,lidar,round_1,0.2959358728925179,0.057321029028978406,0.07966166519890049,0.6607142857142857,0.386046511627907,0.4377811094452774,0.16541353383458646,0.25487256371814093,0.4377811094452774
mistral-large-latest,lidar,round_2,0.8526957818927184,0.8338693339946252,0.8342180474322264,0.9389920424403183,0.8037037037037037,0.9278131634819533,0.8872340425531915,0.9087048832271762,0.9278131634819533
mistral-large-latest,lidar,round_3,0.629957227727119,0.5901588900995351,0.6037499895362544,0.8351063829787234,0.49081364829396323,0.7175815433571996,0.6183266932270917,0.6539379474940334,0.7175815433571996
mamba-codestral-7b-v0.1,gator,round_1,0.1650241040926212,0.00021733844197861785,0.003725203266681941,0.5619834710743802,0.09417040358744394,0.22736842105263158,0.06342494714587738,0.13894736842105265,0.22315789473684214
mamba-codestral-7b-v0.1,gator,round_2,0.14633122803245296,0.0006449312365411337,0.0013754926043588024,0.25308641975308643,0.3302180685358255,0.1605550049554014,0.039721946375372394,0.10505450941526265,0.15460852329038652
mamba-codestral-7b-v0.1,gator,round_3,0.00904890733671818,0.0,0.0,0.013774104683195593,0.02242152466367713,0.0379746835443038,0.0,0.025316455696202535,0.0379746835443038
mamba-codestral-7b-v0.1,gps_imu,round_1,0.16417987405344833,0.00120023473704426,0.0042498936146700295,0.5665236051502146,0.0847457627118644,0.23745819397993312,0.08389261744966443,0.14046822742474918,0.23411371237458195
mamba-codestral-7b-v0.1,gps_imu,round_2,0.03182577761534866,0.001294035535149782,0.003836489845647895,0.018315018315018316,0.10385756676557864,0.1598173515981735,0.033536585365853654,0.091324200913242,0.1552511415525114
mamba-codestral-7b-v0.1,gps_imu,round_3,0.3631193760643764,0.25088463374187325,0.31338803984690267,0.6768953068592057,0.2113095238095238,0.45498547918683446,0.32007759456838025,0.271055179090029,0.45498547918683446
mamba-codestral-7b-v0.1,gear,round_1,0.1669085544960188,0.003702891627761882,0.0056907390960718555,0.5606796116504854,0.0975609756097561,0.21262458471760795,0.04666666666666667,0.15614617940199335,0.21262458471760795
mamba-codestral-7b-v0.1,gear,round_2,0.46987785914783853,0.36999628335760226,0.48922659736622376,0.7694174757281553,0.2508710801393728,0.6286594761171033,0.6182380216383309,0.6224961479198767,0.6286594761171033
mamba-codestral-7b-v0.1,gear,round_3,0.35225732394463144,0.19201019252526394,0.3337228187184889,0.7492537313432835,0.13404255319148936,0.45209903121636164,0.43149946062567424,0.426264800861141,0.45209903121636164
mamba-codestral-7b-v0.1,vehros,round_1,0.051048335452192076,0.0008830379739547929,0.006077356601866304,0.09009009009009009,0.10714285714285714,0.02493765586034913,0.004999999999999999,0.022443890274314215,0.02493765586034913
mamba-codestral-7b-v0.1,vehros,round_2,0.5795736174513992,0.4841942418411238,0.5028259200257862,0.8897849462365591,0.44148936170212766,0.8127721335268506,0.6986899563318777,0.6618287373004355,0.8098693759071118
mamba-codestral-7b-v0.1,vehros,round_3,0.6525460054350498,0.6617968784468831,0.6768089562221716,0.8832997987927566,0.3882783882783883,0.8431163287086446,0.7764705882352941,0.7449306296691569,0.8431163287086446
mamba-codestral-7b-v0.1,pendulum,round_1,0.21532289478690653,0.004777332542741656,0.006616705621277902,0.6311475409836066,0.21875,0.26038781163434904,0.06685236768802227,0.19390581717451527,0.26038781163434904
mamba-codestral-7b-v0.1,pendulum,round_2,0.8370604746893602,0.8025864245021783,0.8037615116441681,0.9880478087649402,0.7538461538461538,0.9502982107355865,0.9141716566866267,0.9502982107355865,0.9502982107355865
mamba-codestral-7b-v0.1,pendulum,round_3,0.8836543675582349,0.7940277266215674,0.7976790576976579,0.9713467048710601,0.9715639810426541,0.9810810810810812,0.9457994579945799,0.927027027027027,0.9810810810810812
mamba-codestral-7b-v0.1,man,round_1,0.16372224799132257,7.767981603072456e-05,0.0014122584240744986,0.559228650137741,0.09417040358744394,0.11013215859030837,0.03539823008849557,0.0881057268722467,0.11013215859030837
mamba-codestral-7b-v0.1,man,round_2,0.7640430093393816,0.8250991540512125,0.8307857179370334,0.9592391304347826,0.4410480349344978,0.9252948885976409,0.8935611038107754,0.9174311926605506,0.9252948885976409
mamba-codestral-7b-v0.1,man,round_3,0.5792916025667814,0.5601660151741661,0.6018330650030287,0.8834586466165414,0.27170868347338933,0.8072519083969466,0.7533460803059273,0.7786259541984734,0.8072519083969466
mamba-codestral-7b-v0.1,camera,round_1,0.19916111239217155,0.0017433012189756337,0.0020050729257540694,0.4731934731934732,0.31970260223048325,0.06369426751592357,0.006379585326953748,0.05095541401273885,0.06369426751592357
mamba-codestral-7b-v0.1,camera,round_2,0.4642871102008401,0.36200625058263086,0.46203803946952016,0.696969696969697,0.33613445378151263,0.6581560283687944,0.6258890469416786,0.624113475177305,0.6581560283687944
mamba-codestral-7b-v0.1,camera,round_3,0.5271206477533444,0.4193423043788405,0.5086441776851209,0.7875,0.39299610894941633,0.7191316146540027,0.6884353741496599,0.7082767978290365,0.7191316146540027
mamba-codestral-7b-v0.1,curiosity,round_1,0.1855626928452865,0.003423289265312408,0.012128875844056567,0.5803571428571429,0.14634146341463414,0.274247491638796,0.07407407407407408,0.1806020066889632,0.274247491638796
mamba-codestral-7b-v0.1,curiosity,round_2,0.7315869731573339,0.6998793889248068,0.7139346283657748,0.943089430894309,0.5694444444444444,0.9211087420042644,0.9164882226980728,0.9211087420042644,0.9211087420042644
mamba-codestral-7b-v0.1,curiosity,round_3,0.5919856006798551,0.5614471884913662,0.590399529650581,0.884180790960452,0.33191489361702126,0.7764705882352941,0.6893840104849279,0.6666666666666666,0.7764705882352941
mamba-codestral-7b-v0.1,sensros,round_1,0.18793794046350953,0.0038492966881341537,0.005161466327344215,0.6117886178861789,0.13095238095238096,0.33530106257378983,0.1301775147928994,0.2550177095631641,0.332939787485242
mamba-codestral-7b-v0.1,sensros,round_2,0.5447011968207119,0.5390363755953742,0.5481758849970824,0.8540925266903915,0.2375,0.6845018450184501,0.6617375231053604,0.6605166051660517,0.6845018450184501
mamba-codestral-7b-v0.1,sensros,round_3,0.5557793221944587,0.4715841741968874,0.5663373850435811,0.8451957295373665,0.34,0.6903553299492385,0.6897253306205492,0.6903553299492385,0.6903553299492385
mamba-codestral-7b-v0.1,mass_spring_damper,round_1,0.21401186256137847,0.007393217487783276,0.008707142810640759,0.6435185185185185,0.19642857142857142,0.2813455657492355,0.05538461538461539,0.1651376146788991,0.2813455657492355
