model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
mamba-codestral-7b-v0.1,rotor,round_1,0.17452530241798536,0.000607831724561583,0.003225027332280118,0.5664488017429193,0.12781954887218044,0.18538324420677363,0.042933810375670844,0.1283422459893048,0.18538324420677363
mamba-codestral-7b-v0.1,rotor,round_2,0.7171161190659084,0.7196261626630021,0.7298332846884824,0.9302832244008714,0.48872180451127817,0.9022556390977444,0.8969849246231155,0.8847117794486214,0.8997493734335841
mamba-codestral-7b-v0.1,rotor,round_3,0.6263107127275082,0.6066788867432055,0.6209673259070222,0.8264925373134329,0.45110410094637227,0.8350730688935282,0.7552301255230126,0.7348643006263048,0.8350730688935282
mamba-codestral-7b-v0.1,slider_crank,round_1,0.16236856050649667,0.0007095478892917465,0.003646463778190044,0.5398550724637681,0.10526315789473684,0.10362694300518134,0.026041666666666668,0.08290155440414508,0.10362694300518134
mamba-codestral-7b-v0.1,slider_crank,round_2,0.7884990549289697,0.6564846881965855,0.7277691770995192,0.935064935064935,0.8346774193548387,0.8558030480656508,0.7826086956521738,0.8182883939038686,0.8558030480656508
mamba-codestral-7b-v0.1,slider_crank,round_3,0.896779817638492,0.8933969551157084,0.8954961967766594,0.9974293059125964,0.8007968127490039,0.9779411764705882,0.9533169533169533,0.9754901960784315,0.9779411764705882
mamba-codestral-7b-v0.1,citybus,round_1,0.18771585936347474,0.002271016444620569,0.005906604480432678,0.6010928961748634,0.1415929203539823,0.30272108843537415,0.11604095563139931,0.17006802721088435,0.30272108843537415
mamba-codestral-7b-v0.1,citybus,round_2,0.9242960615791538,0.9079459289829237,0.9145120335164987,0.9559228650137741,0.9188034188034188,0.9785082174462705,0.9632446134347276,0.9759797724399494,0.9785082174462705
mamba-codestral-7b-v0.1,citybus,round_3,0.8624943863077046,0.9735760303042876,0.9879833128858131,0.9972677595628415,0.4911504424778761,0.991060025542784,0.9884763124199745,0.991060025542784,0.991060025542784
mamba-codestral-7b-v0.1,sedan,round_1,0.16418557875516537,0.002670014662482375,0.003388031292943919,0.5710382513661202,0.07964601769911504,0.24178712220762152,0.06324110671936758,0.16819973718791065,0.23390275952693826
mamba-codestral-7b-v0.1,sedan,round_2,0.5465018721305873,0.34920015696398565,0.4441300908106845,0.9384288747346072,0.4542483660130719,0.6891241578440809,0.5130183220829316,0.5871029836381136,0.6891241578440809
mamba-codestral-7b-v0.1,sedan,round_3,0.5914346035049336,0.569081714484396,0.5883265949247226,0.8876404494382022,0.32068965517241377,0.8302702702702701,0.7518959913326111,0.7394594594594593,0.8302702702702701
mamba-codestral-7b-v0.1,beam,round_1,0.18177745905617046,5.197230125290101e-05,0.003321148916391011,0.662125340599455,0.061611374407582936,0.10864197530864197,0.02481389578163772,0.07407407407407407,0.1037037037037037
mamba-codestral-7b-v0.1,beam,round_2,0.7786631904081067,0.6826342130441128,0.689257774594183,0.9659367396593674,0.776824034334764,0.9201030927835052,0.868217054263566,0.8865979381443299,0.9201030927835052
mamba-codestral-7b-v0.1,beam,round_3,0.7499304420643761,0.729024024421946,0.7344922883230591,0.9345794392523364,0.6016260162601627,0.9688667496886676,0.9538077403245944,0.9389788293897882,0.9688667496886676
mamba-codestral-7b-v0.1,rigid_multipatches,round_1,0.2482096401104156,0.0038151611931044956,0.004314559701008715,0.7119815668202765,0.2727272727272727,0.13506493506493508,0.036410923276983094,0.08441558441558442,0.13246753246753246
mamba-codestral-7b-v0.1,rigid_multipatches,round_2,0.7821279720134667,0.7656733959656555,0.7725795115946992,0.9486404833836858,0.6416184971098265,0.9254658385093167,0.8598130841121495,0.8881987577639752,0.9254658385093167
mamba-codestral-7b-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,sensros,round_1,0.20344459549979899,0.004088899477854933,0.004811433740853229,0.6382113821138211,0.16666666666666666,0.32196162046908317,0.09401709401709403,0.21535181236673778,0.32196162046908317
mamba-codestral-7b-v0.1,sensros,round_2,0.6072194787398874,0.47467954797943185,0.5716805733858115,0.895017793594306,0.4875,0.6995967741935484,0.690909090909091,0.6975806451612903,0.6995967741935484
mamba-codestral-7b-v0.1,sensros,round_3,0.5500768638506164,0.46669222261622706,0.5630369409712916,0.8380782918149466,0.3325,0.6863543788187373,0.6836734693877551,0.6863543788187373,0.6863543788187373
mamba-codestral-7b-v0.1,handler,round_1,0.17377202694631905,0.012940403268530654,0.029850593766218844,0.4866920152091255,0.16560509554140126,0.35638297872340424,0.17112299465240643,0.2978723404255319,0.35638297872340424
mamba-codestral-7b-v0.1,handler,round_2,0.9481913787846685,0.9043352786882926,0.917734265754411,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
mamba-codestral-7b-v0.1,handler,round_3,0.5736338493129637,0.5094139352775566,0.5156673122520917,0.8531645569620253,0.416289592760181,0.8365019011406842,0.696315120711563,0.679340937896071,0.8365019011406842
mamba-codestral-7b-v0.1,kraz,round_1,0.15909960976278437,0.0012486164095626986,0.004256255212322783,0.536723163841808,0.09417040358744394,0.2200772200772201,0.0813953488372093,0.1467181467181467,0.2200772200772201
mamba-codestral-7b-v0.1,kraz,round_2,0.7527004681927522,0.8055744584294317,0.797853630182244,0.9270588235294117,0.48031496062992124,0.8988505747126437,0.8709677419354839,0.864367816091954,0.8988505747126437
mamba-codestral-7b-v0.1,kraz,round_3,0.5573303097685864,0.46445744762467556,0.561194132636532,0.903107861060329,0.300561797752809,0.8,0.6569217540842648,0.6454935622317596,0.7982832618025751
mamba-codestral-7b-v0.1,m113,round_1,0.1802707119359516,0.0032291084232810964,0.004386956610922725,0.597911227154047,0.11555555555555555,0.2930756843800322,0.09046849757673667,0.16425120772946858,0.28985507246376807
mamba-codestral-7b-v0.1,m113,round_2,0.8664623227125255,0.8718004629558324,0.8761862558780719,0.9595687331536388,0.7582938388625592,0.9304123711340208,0.8914728682170543,0.9175257731958762,0.9304123711340208
mamba-codestral-7b-v0.1,m113,round_3,0.8189931892732665,0.8594881264879819,0.9139301426744535,0.9647058823529412,0.5378486055776892,0.9426321709786277,0.9064261555806088,0.8841394825646794,0.9426321709786277
mamba-codestral-7b-v0.1,tablecloth,round_1,0.1809117687124613,0.0017298221067806392,0.0036236174443531077,0.5913705583756346,0.12692307692307692,0.14333333333333334,0.020066889632107024,0.09999999999999999,0.14333333333333334
mamba-codestral-7b-v0.1,tablecloth,round_2,0.5842685702493912,0.49756657705453594,0.6932994987477137,0.8397565922920892,0.3064516129032258,0.7637017070979335,0.7002700270027002,0.6738544474393532,0.7619047619047619
mamba-codestral-7b-v0.1,tablecloth,round_3,0.5429074079018948,0.5067451851776454,0.5989432197194037,0.803960396039604,0.26198083067092653,0.6910994764397905,0.6876640419947507,0.6910994764397905,0.6910994764397905
mistral-small-3.1-24b-instruct-2503,gator,round_1,0.23387795052644672,0.04645352352086815,0.07159296091576911,0.6336088154269972,0.18385650224215247,0.42580645161290326,0.1553398058252427,0.25161290322580643,0.42580645161290326
mistral-small-3.1-24b-instruct-2503,gator,round_2,0.7360295985868339,0.6708908185189879,0.6774620283494048,0.9197530864197531,0.67601246105919,0.8827454718779789,0.8080229226361032,0.8122020972354623,0.8827454718779789
mistral-small-3.1-24b-instruct-2503,gator,round_3,0.9454648195180619,0.9350873892595906,0.9364579874673659,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
mamba-codestral-7b-v0.1,buckling,round_1,0.17586797821864572,0.0002817805768857307,0.002512259958977452,0.6510500807754442,0.04962779156327544,0.16080402010050251,0.05037783375314862,0.12060301507537687,0.16080402010050251
mamba-codestral-7b-v0.1,buckling,round_2,0.01812601860290927,2.719990485804182e-12,0.0367303739314801,0.025848142164781908,0.009925558312655087,0.03933434190620272,0.03641881638846737,0.03933434190620272,0.03933434190620272
mamba-codestral-7b-v0.1,buckling,round_3,0.3464686642576736,0.28557530342780585,0.3416716141528029,0.5799676898222941,0.17866004962779156,0.5212876427829699,0.45369406867845985,0.49636552440290754,0.5212876427829699
mamba-codestral-7b-v0.1,turtlebot,round_1,0.18578572641736749,0.00627206112372876,0.007346072048268969,0.5434782608695652,0.18604651162790697,0.38613861386138615,0.10945273631840796,0.26237623762376233,0.38613861386138615
mamba-codestral-7b-v0.1,turtlebot,round_2,0.6648277676283849,0.6850435528605586,0.7380172900077432,0.8546712802768166,0.3815789473684211,0.9296235679214402,0.8604269293924466,0.8805237315875614,0.9296235679214402
mamba-codestral-7b-v0.1,turtlebot,round_3,0.4710526689383763,0.4082745834005488,0.45406732230875063,0.8096385542168675,0.21223021582733814,0.7412755716004813,0.6441495778045839,0.6089049338146811,0.7412755716004813
mamba-codestral-7b-v0.1,viper,round_1,0.18395531585738387,0.002187264761412693,0.005489009329103636,0.5714285714285714,0.15671641791044777,0.29394812680115273,0.07536231884057971,0.18443804034582134,0.2824207492795389
mamba-codestral-7b-v0.1,viper,round_2,0.9189551537775907,0.9338133431643011,0.9340363143939254,0.9907120743034056,0.817258883248731,0.9971428571428572,0.9742120343839543,0.9142857142857144,0.9971428571428572
mamba-codestral-7b-v0.1,viper,round_3,0.7137550245592703,0.7448246614107247,0.7601177367486565,0.9227272727272727,0.42735042735042733,0.8473118279569892,0.8034557235421167,0.8258064516129032,0.8473118279569892
mamba-codestral-7b-v0.1,lidar,round_1,0.1657378486077055,0.0003615407739659371,0.0033428990610641987,0.5476190476190477,0.11162790697674418,0.2543352601156069,0.0735009671179884,0.17341040462427745,0.2504816955684008
mamba-codestral-7b-v0.1,lidar,round_2,0.46360757878006875,0.34160619860108193,0.4367852128940826,0.7427055702917772,0.3333333333333333,0.7345360824742269,0.6589147286821706,0.6829896907216495,0.7345360824742269
mamba-codestral-7b-v0.1,lidar,round_3,0.31572334611180985,0.11462802284826043,0.18139486402819677,0.675531914893617,0.29133858267716534,0.45672575599582904,0.33019853709508884,0.3545359749739312,0.45672575599582904
mistral-small-3.1-24b-instruct-2503,rigid_highway,round_1,0.2626953670667486,0.06093174193182743,0.08190473015487676,0.7272727272727273,0.18067226890756302,0.4383561643835617,0.19236641221374046,0.2617960426179604,0.4353120243531202
mistral-small-3.1-24b-instruct-2503,rigid_highway,round_2,0.8804760245432816,0.8537019167892826,0.8982791236910018,0.9784172661870504,0.7915057915057915,0.9413020277481323,0.9283422459893047,0.9242262540021345,0.9413020277481323
mistral-small-3.1-24b-instruct-2503,rigid_highway,round_3,0.9275581302048085,0.8858983282507049,0.8889243565029556,0.96,0.9754098360655737,0.9866342648845686,0.9792935444579781,0.976913730255164,0.9866342648845686
mamba-codestral-7b-v0.1,hmmwv,round_1,0.18418152889928685,0.0011599612085201924,0.003945010211429213,0.6060606060606061,0.12556053811659193,0.2043222003929273,0.055226824457593686,0.14538310412573674,0.2043222003929273
mamba-codestral-7b-v0.1,hmmwv,round_2,0.5992106655988694,0.6281692548080072,0.6431317477772566,0.8601694915254238,0.26537216828478966,0.8168103448275863,0.7321814254859612,0.7629310344827587,0.8168103448275863
mamba-codestral-7b-v0.1,hmmwv,round_3,0.6655263888292462,0.6739425106892521,0.7470065820426985,0.8738095238095238,0.3673469387755102,0.8898678414096917,0.814569536423841,0.76431718061674,0.8876651982378856
mistral-small-3.1-24b-instruct-2503,pendulum,round_1,0.29282415699055087,0.10237640811873253,0.11220915426970049,0.6598360655737705,0.296875,0.35944700460829493,0.1527777777777778,0.25806451612903225,0.35944700460829493
mistral-small-3.1-24b-instruct-2503,pendulum,round_2,0.7522456615132519,0.6894027329430847,0.7403276912282187,0.9561752988047809,0.6230769230769231,0.919020715630885,0.8620037807183365,0.903954802259887,0.919020715630885
mistral-small-3.1-24b-instruct-2503,pendulum,round_3,0.7721438827924723,0.7093176402550312,0.7683180356751073,0.9426934097421203,0.6682464454976303,0.947089947089947,0.8938992042440318,0.9312169312169312,0.947089947089947
mamba-codestral-7b-v0.1,cable,round_1,0.22496062949357565,0.002648005248084359,0.0057063735158430495,0.7311827956989247,0.16030534351145037,0.22485207100591717,0.08333333333333333,0.14792899408284024,0.22485207100591717
mamba-codestral-7b-v0.1,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,cable,round_3,0.475504622401123,0.37391076556561725,0.42329345018946046,0.8070796460176991,0.2977346278317152,0.7244655581947743,0.6404761904761905,0.6270783847980997,0.7244655581947743
mistral-small-3.1-24b-instruct-2503,uazbus,round_1,0.2547218771719421,0.05872426782146968,0.07895408448388518,0.6749311294765841,0.2062780269058296,0.45695364238410596,0.2059800664451827,0.2980132450331126,0.45695364238410596
mistral-small-3.1-24b-instruct-2503,uazbus,round_2,0.8081056890583036,0.7120668497407283,0.7499360799385474,0.923963133640553,0.8464566929133859,0.8755364806866952,0.8193548387096774,0.8218884120171673,0.8755364806866952
mistral-small-3.1-24b-instruct-2503,uazbus,round_3,0.8847469442945235,0.8304062599771969,0.8597008460012471,0.9653465346534653,0.8835341365461847,0.9601873536299766,0.9248826291079812,0.8875878220140516,0.9601873536299766
mistral-small-3.1-24b-instruct-2503,curiosity,round_1,0.28417282578910164,0.0559521122225013,0.06437014331485759,0.6830357142857143,0.3333333333333333,0.4827586206896552,0.2079207920792079,0.32512315270935954,0.4827586206896552
mistral-small-3.1-24b-instruct-2503,curiosity,round_2,0.8358555947041909,0.8146560580967449,0.8570183532403436,0.9634146341463414,0.7083333333333334,0.9354207436399217,0.8801571709233792,0.9315068493150684,0.9354207436399217
mistral-small-3.1-24b-instruct-2503,curiosity,round_3,0.6579501785384434,0.5607758447756491,0.6081206741623534,0.884180790960452,0.5787234042553191,0.8050139275766016,0.7430167597765363,0.7158774373259053,0.8050139275766016
mistral-small-3.1-24b-instruct-2503,sedan,round_1,0.24710805038518718,0.024314587126300094,0.03549437344534953,0.7295081967213115,0.19911504424778761,0.3879598662207358,0.1476510067114094,0.25418060200668896,0.3879598662207358
mistral-small-3.1-24b-instruct-2503,sedan,round_2,0.5939541094416669,0.4600204190256261,0.536190673418199,0.9384288747346072,0.4411764705882353,0.7669616519174042,0.6364532019704433,0.7335299901671583,0.7669616519174042
mistral-small-3.1-24b-instruct-2503,sedan,round_3,0.6096857976069124,0.593967247222185,0.6004520377424659,0.8719101123595505,0.3724137931034483,0.8028895768833848,0.7259565667011375,0.7285861713106296,0.8008255933952529
mistral-small-3.1-24b-instruct-2503,vehros,round_1,0.2658836953347044,0.018642287053189627,0.02132428321741698,0.6396396396396397,0.38392857142857145,0.3452631578947369,0.1522198731501057,0.24842105263157893,0.3452631578947369
mistral-small-3.1-24b-instruct-2503,vehros,round_2,0.5984806441473676,0.5310845810656172,0.5527258930301445,0.9005376344086021,0.4095744680851064,0.8142857142857142,0.7249283667621778,0.6971428571428572,0.8142857142857142
mistral-small-3.1-24b-instruct-2503,vehros,round_3,0.7195282520730661,0.6619856238279023,0.728483572876889,0.9235412474849095,0.5641025641025641,0.8436632747456059,0.752548656163114,0.7030527289546716,0.8436632747456059
mistral-small-3.1-24b-instruct-2503,gear,round_1,0.23799693775271805,0.051541178677041326,0.06262816294307967,0.6043689320388349,0.23344947735191637,0.33913043478260874,0.13953488372093023,0.25507246376811593,0.33913043478260874
mistral-small-3.1-24b-instruct-2503,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mistral-small-3.1-24b-instruct-2503,gear,round_3,0.8535225325778402,0.8294464015040756,0.8338974601505684,0.9507462686567164,0.8,0.9393491124260356,0.9214814814814816,0.9334319526627219,0.9393491124260356
mistral-small-3.1-24b-instruct-2503,feda,round_1,0.23446464379783197,0.03225753486375734,0.059945133522051,0.6887052341597796,0.15695067264573992,0.36363636363636365,0.1376936316695353,0.23670668953687823,0.36363636363636365
mistral-small-3.1-24b-instruct-2503,feda,round_2,0.8118344204429263,0.697221435403271,0.801768420281478,0.944,0.8043478260869565,0.8027057497181511,0.7548022598870057,0.7869222096956031,0.8004509582863584
mistral-small-3.1-24b-instruct-2503,feda,round_3,0.6120065618597673,0.624962108159545,0.6353969902008867,0.8942917547568711,0.29337539432176657,0.822722820763957,0.7497546614327772,0.7404505386875613,0.820763956904995
mistral-small-3.1-24b-instruct-2503,citybus,round_1,0.257448571691822,0.03275395626016071,0.039643938031669206,0.6830601092896175,0.2743362831858407,0.4011627906976744,0.12536443148688048,0.21511627906976744,0.39534883720930225
