model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
codestral-22b-instruct-v0.1,rigid_multipatches,round_2,0.8212910282416648,0.8411571329552173,0.8471818049420251,0.9667673716012085,0.630057803468208,0.9487179487179486,0.9196141479099678,0.9262820512820512,0.9487179487179486
codestral-22b-instruct-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,sedan,round_1,0.16418557875516537,0.002670014662482375,0.003388031292943919,0.5710382513661202,0.07964601769911504,0.24178712220762152,0.06324110671936758,0.16819973718791065,0.23390275952693826
mamba-codestral-7b-v0.1,sedan,round_2,0.5465018721305873,0.34920015696398565,0.4441300908106845,0.9384288747346072,0.4542483660130719,0.6891241578440809,0.5130183220829316,0.5871029836381136,0.6891241578440809
mamba-codestral-7b-v0.1,sedan,round_3,0.5914346035049336,0.569081714484396,0.5883265949247226,0.8876404494382022,0.32068965517241377,0.8302702702702701,0.7518959913326111,0.7394594594594593,0.8302702702702701
codestral-22b-instruct-v0.1,handler,round_1,0.22765625128021727,0.01691123185110165,0.024105384032403424,0.5893536121673004,0.2802547770700637,0.4183908045977011,0.18937644341801385,0.3080459770114943,0.4183908045977011
codestral-22b-instruct-v0.1,handler,round_2,0.9774831587088838,0.96345962200223,0.9757770421373345,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
codestral-22b-instruct-v0.1,handler,round_3,0.6728351861867001,0.5952449803316534,0.6049221576793661,0.8531645569620253,0.6380090497737556,0.8384615384615385,0.7095115681233932,0.7256410256410256,0.8384615384615385
mamba-codestral-7b-v0.1,pendulum,round_1,0.2142069327950577,0.004696144191689493,0.005563964037721692,0.6434426229508197,0.203125,0.27941176470588236,0.06403940886699508,0.20098039215686275,0.27941176470588236
mamba-codestral-7b-v0.1,pendulum,round_2,0.8370604746893602,0.8025864245021783,0.8037615116441681,0.9880478087649402,0.7538461538461538,0.9383697813121272,0.9021956087824351,0.9383697813121272,0.9383697813121272
mamba-codestral-7b-v0.1,pendulum,round_3,0.7839444741932421,0.7793606643202177,0.7831747929845344,0.9713467048710601,0.6018957345971564,0.9783783783783784,0.9403794037940381,0.9243243243243243,0.9783783783783784
mamba-codestral-7b-v0.1,mass_spring_damper,round_1,0.22471386265642065,0.008995005215446663,0.011553567103357682,0.5925925925925926,0.2857142857142857,0.2575107296137339,0.0646551724137931,0.16738197424892706,0.2575107296137339
mamba-codestral-7b-v0.1,mass_spring_damper,round_2,0.7141512129750187,0.7274788470669429,0.7340893218629229,0.9190751445086706,0.47596153846153844,0.9183098591549296,0.864406779661017,0.8422535211267606,0.9183098591549296
mamba-codestral-7b-v0.1,mass_spring_damper,round_3,0.8582799519391302,0.7956159761725806,0.7973734274973917,0.9723618090452262,0.8677685950413223,0.9836829836829837,0.9602803738317757,0.7505827505827506,0.9836829836829837
codestral-22b-instruct-v0.1,lidar,round_1,0.24815700842425054,0.026425793676980804,0.0506014648262228,0.6458333333333334,0.26976744186046514,0.41853035143769973,0.16346153846153846,0.28115015974440893,0.41214057507987223
codestral-22b-instruct-v0.1,lidar,round_2,0.808812084204773,0.7810047899266788,0.896782106672352,0.9204244031830239,0.6370370370370371,0.868369351669941,0.8366141732283463,0.8349705304518664,0.868369351669941
codestral-22b-instruct-v0.1,lidar,round_3,0.38899264151119195,0.2069881735196223,0.2804756633131057,0.7535460992907801,0.31496062992125984,0.5705824284304047,0.43125618199802174,0.46594274432379074,0.5686080947680157
mamba-codestral-7b-v0.1,gator,round_1,0.1655911400025517,0.000531953548432938,0.003949247803853493,0.559228650137741,0.09865470852017937,0.23904382470119523,0.07599999999999998,0.13944223107569723,0.23904382470119523
mamba-codestral-7b-v0.1,gator,round_2,0.7385872236207724,0.7214265604036865,0.7349607172185133,0.9403292181069959,0.557632398753894,0.8632162661737522,0.774074074074074,0.8077634011090573,0.8632162661737522
mamba-codestral-7b-v0.1,gator,round_3,0.8568544036688892,0.9656453085218727,0.9802221943548972,0.9972451790633609,0.484304932735426,0.9908256880733944,0.9829172141918529,0.9908256880733944,0.9908256880733944
mamba-codestral-7b-v0.1,gps_imu,round_1,0.16941763068358445,0.0035341514752009894,0.003553698676027818,0.5858369098712446,0.0847457627118644,0.1425322213798332,0.04707668944570994,0.08339651250947688,0.14101592115238817
mamba-codestral-7b-v0.1,gps_imu,round_2,0.5785957577573676,0.5426757011934317,0.6092960516977578,0.8864468864468864,0.27596439169139464,0.7919320594479831,0.7872340425531915,0.7919320594479831,0.7919320594479831
mamba-codestral-7b-v0.1,gps_imu,round_3,0.52511380639658,0.478510306298679,0.5656766538587255,0.8628158844765343,0.19345238095238096,0.7361419068736141,0.7266666666666667,0.7250554323725056,0.7361419068736141
mamba-codestral-7b-v0.1,man,round_1,0.16583420669509963,0.0004491636428828001,0.0036577776540632273,0.5785123966942148,0.08071748878923767,0.1782178217821782,0.03976143141153081,0.1108910891089109,0.1782178217821782
mamba-codestral-7b-v0.1,man,round_2,0.7516429298805426,0.7938729996855513,0.8013521278487706,0.9266304347826086,0.4847161572052402,0.9013333333333333,0.8716577540106951,0.8906666666666666,0.9013333333333333
mamba-codestral-7b-v0.1,man,round_3,0.6815439286836101,0.6329296618590817,0.6513324453270766,0.8984962406015038,0.5434173669467787,0.8313796212804329,0.7425474254742547,0.7376014427412083,0.8277727682596936
mamba-codestral-7b-v0.1,curiosity,round_1,0.21281684472936457,0.007753257753943992,0.013193273312178688,0.6026785714285714,0.22764227642276422,0.13171225937183384,0.04060913705583756,0.08105369807497467,0.12765957446808512
mamba-codestral-7b-v0.1,curiosity,round_2,0.8446238451881478,0.8684596134852546,0.8725018919285827,0.943089430894309,0.6944444444444444,0.9490835030549898,0.9161554192229039,0.8798370672097761,0.9490835030549898
mamba-codestral-7b-v0.1,curiosity,round_3,0.6503990698097935,0.5612948228328508,0.5859800235417958,0.9011299435028248,0.5531914893617021,0.8067885117493472,0.6910994764397905,0.6631853785900783,0.8067885117493472
mamba-codestral-7b-v0.1,sensros,round_1,0.20344459549979899,0.004088899477854933,0.004811433740853229,0.6382113821138211,0.16666666666666666,0.32196162046908317,0.09401709401709403,0.21535181236673778,0.32196162046908317
mamba-codestral-7b-v0.1,sensros,round_2,0.6072194787398874,0.47467954797943185,0.5716805733858115,0.895017793594306,0.4875,0.6995967741935484,0.690909090909091,0.6975806451612903,0.6995967741935484
mamba-codestral-7b-v0.1,sensros,round_3,0.5500768638506164,0.46669222261622706,0.5630369409712916,0.8380782918149466,0.3325,0.6863543788187373,0.6836734693877551,0.6863543788187373,0.6863543788187373
mamba-codestral-7b-v0.1,beam,round_1,0.18177745905617046,5.197230125290101e-05,0.003321148916391011,0.662125340599455,0.061611374407582936,0.10864197530864197,0.02481389578163772,0.07407407407407407,0.1037037037037037
mamba-codestral-7b-v0.1,beam,round_2,0.7786631904081067,0.6826342130441128,0.689257774594183,0.9659367396593674,0.776824034334764,0.9201030927835052,0.868217054263566,0.8865979381443299,0.9201030927835052
mamba-codestral-7b-v0.1,beam,round_3,0.7499304420643761,0.729024024421946,0.7344922883230591,0.9345794392523364,0.6016260162601627,0.9688667496886676,0.9538077403245944,0.9389788293897882,0.9688667496886676
mamba-codestral-7b-v0.1,rigid_highway,round_1,0.1811979959380259,0.0008092743820593511,0.004196613113359839,0.6441558441558441,0.07563025210084033,0.24334600760456276,0.06106870229007635,0.14828897338403044,0.24334600760456276
mamba-codestral-7b-v0.1,rigid_highway,round_2,0.8397643687388945,0.8749884033878668,0.8804562089620427,0.947242206235012,0.6563706563706564,0.9268867924528301,0.905437352245863,0.9056603773584907,0.9268867924528301
mamba-codestral-7b-v0.1,rigid_highway,round_3,0.8948976456502945,0.947814142558987,0.949563325288093,0.965,0.7172131147540983,0.9793939393939394,0.9696233292831106,0.9745454545454545,0.9793939393939394
mamba-codestral-7b-v0.1,rotor,round_1,0.17452530241798536,0.000607831724561583,0.003225027332280118,0.5664488017429193,0.12781954887218044,0.18538324420677363,0.042933810375670844,0.1283422459893048,0.18538324420677363
mamba-codestral-7b-v0.1,rotor,round_2,0.7171161190659084,0.7196261626630021,0.7298332846884824,0.9302832244008714,0.48872180451127817,0.9022556390977444,0.8969849246231155,0.8847117794486214,0.8997493734335841
mamba-codestral-7b-v0.1,rotor,round_3,0.6263107127275082,0.6066788867432055,0.6209673259070222,0.8264925373134329,0.45110410094637227,0.8350730688935282,0.7552301255230126,0.7348643006263048,0.8350730688935282
mamba-codestral-7b-v0.1,veh_app,round_1,0.15456662179823918,0.0011383328112463348,0.001536756532248081,0.4583333333333333,0.15725806451612903,0.06436041834271922,0.011281224818694603,0.04344328238133548,0.06436041834271922
mamba-codestral-7b-v0.1,veh_app,round_2,0.6719248814171414,0.5910702302859661,0.5990771434390673,0.8594306049822064,0.638121546961326,0.7842056932966024,0.6752529898804048,0.6703397612488522,0.7842056932966024
mamba-codestral-7b-v0.1,veh_app,round_3,0.45913822201062604,0.33497359462394394,0.46244093740098435,0.7926267281105991,0.24651162790697675,0.6788461538461539,0.6666666666666666,0.6730769230769231,0.6788461538461539
mamba-codestral-7b-v0.1,camera,round_1,0.14999693399054886,9.18617192319821e-05,0.0011922234947030314,0.48717948717948717,0.11152416356877323,0.16863406408094436,0.013536379018612524,0.10455311973018548,0.16526138279932545
mamba-codestral-7b-v0.1,camera,round_2,0.4642871102008401,0.36200625058263086,0.46203803946952016,0.696969696969697,0.33613445378151263,0.6581560283687944,0.6258890469416786,0.624113475177305,0.6581560283687944
mamba-codestral-7b-v0.1,camera,round_3,0.535359881727939,0.45464864147991185,0.5440963329026616,0.7925,0.35019455252918286,0.7702702702702703,0.7371273712737126,0.7621621621621621,0.7702702702702703
mamba-codestral-7b-v0.1,uazbus,round_1,0.17714147630156407,0.0012095134806263093,0.004370561140940862,0.6088154269972452,0.09417040358744394,0.2145748987854251,0.06504065040650407,0.14979757085020243,0.2145748987854251
mamba-codestral-7b-v0.1,uazbus,round_2,0.7972954294641309,0.7156392730571333,0.7156049289243587,0.9193548387096774,0.8385826771653543,0.8780487804878049,0.8521536670547148,0.8664343786295006,0.8780487804878049
mamba-codestral-7b-v0.1,uazbus,round_3,0.8095468340571644,0.9023637356299099,0.9076952455945729,0.9702970297029703,0.4578313253012048,0.9725864123957092,0.943847072879331,0.9034564958283671,0.9725864123957092
mamba-codestral-7b-v0.1,m113,round_1,0.1802707119359516,0.0032291084232810964,0.004386956610922725,0.597911227154047,0.11555555555555555,0.2930756843800322,0.09046849757673667,0.16425120772946858,0.28985507246376807
mamba-codestral-7b-v0.1,m113,round_2,0.8664623227125255,0.8718004629558324,0.8761862558780719,0.9595687331536388,0.7582938388625592,0.9304123711340208,0.8914728682170543,0.9175257731958762,0.9304123711340208
mamba-codestral-7b-v0.1,m113,round_3,0.8189931892732665,0.8594881264879819,0.9139301426744535,0.9647058823529412,0.5378486055776892,0.9426321709786277,0.9064261555806088,0.8841394825646794,0.9426321709786277
mamba-codestral-7b-v0.1,scm,round_1,0.16078560497428748,0.00048037942051888205,0.004156037808778698,0.523121387283237,0.11538461538461539,0.1822125813449024,0.03921568627450981,0.15184381778741868,0.1822125813449024
mamba-codestral-7b-v0.1,scm,round_2,0.5424398952730306,0.5386053077213008,0.6029300500199353,0.8162839248434238,0.21194029850746268,0.8039215686274509,0.7816593886462883,0.7799564270152506,0.8039215686274509
mamba-codestral-7b-v0.1,scm,round_3,0.5859875301385806,0.5947070475868323,0.6085078700419783,0.8722986247544204,0.26843657817109146,0.8138862102217937,0.7323671497584542,0.7116682738669239,0.8119575699132111
mamba-codestral-7b-v0.1,scm_hill,round_1,0.1634036609635745,0.00034708331523268266,0.004177103217606433,0.5598885793871866,0.0892018779342723,0.13276231263383298,0.03440860215053763,0.10706638115631692,0.13276231263383298
mamba-codestral-7b-v0.1,scm_hill,round_2,0.579775146798633,0.5843649846230586,0.6240932205349569,0.8854961832061069,0.22514619883040934,0.7902912621359224,0.7373540856031128,0.7203883495145631,0.7902912621359224
mamba-codestral-7b-v0.1,scm_hill,round_3,0.7893467476820272,0.850472241847935,0.887546132579394,0.961218836565097,0.4581497797356828,0.9384615384615385,0.9048843187660669,0.923076923076923,0.9384615384615385
mamba-codestral-7b-v0.1,kraz,round_1,0.15909960976278437,0.0012486164095626986,0.004256255212322783,0.536723163841808,0.09417040358744394,0.2200772200772201,0.0813953488372093,0.1467181467181467,0.2200772200772201
mamba-codestral-7b-v0.1,kraz,round_2,0.7527004681927522,0.8055744584294317,0.797853630182244,0.9270588235294117,0.48031496062992124,0.8988505747126437,0.8709677419354839,0.864367816091954,0.8988505747126437
mamba-codestral-7b-v0.1,kraz,round_3,0.5573303097685864,0.46445744762467556,0.561194132636532,0.903107861060329,0.300561797752809,0.8,0.6569217540842648,0.6454935622317596,0.7982832618025751
mamba-codestral-7b-v0.1,citybus,round_1,0.18771585936347474,0.002271016444620569,0.005906604480432678,0.6010928961748634,0.1415929203539823,0.30272108843537415,0.11604095563139931,0.17006802721088435,0.30272108843537415
mamba-codestral-7b-v0.1,citybus,round_2,0.9242960615791538,0.9079459289829237,0.9145120335164987,0.9559228650137741,0.9188034188034188,0.9785082174462705,0.9632446134347276,0.9759797724399494,0.9785082174462705
mamba-codestral-7b-v0.1,citybus,round_3,0.8624943863077046,0.9735760303042876,0.9879833128858131,0.9972677595628415,0.4911504424778761,0.991060025542784,0.9884763124199745,0.991060025542784,0.991060025542784
mamba-codestral-7b-v0.1,rigid_multipatches,round_1,0.2482096401104156,0.0038151611931044956,0.004314559701008715,0.7119815668202765,0.2727272727272727,0.13506493506493508,0.036410923276983094,0.08441558441558442,0.13246753246753246
mamba-codestral-7b-v0.1,rigid_multipatches,round_2,0.7821279720134667,0.7656733959656555,0.7725795115946992,0.9486404833836858,0.6416184971098265,0.9254658385093167,0.8598130841121495,0.8881987577639752,0.9254658385093167
mamba-codestral-7b-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,tablecloth,round_1,0.1789886917893844,0.0017298221067806392,0.0036236174443531077,0.5913705583756346,0.11923076923076924,0.14333333333333334,0.020066889632107024,0.09999999999999999,0.14333333333333334
mamba-codestral-7b-v0.1,tablecloth,round_2,0.5842685702493912,0.49756657705453594,0.6932994987477137,0.8397565922920892,0.3064516129032258,0.7637017070979335,0.7002700270027002,0.6738544474393532,0.7619047619047619
mamba-codestral-7b-v0.1,tablecloth,round_3,0.5429074079018948,0.5067451851776454,0.5989432197194037,0.803960396039604,0.26198083067092653,0.6910994764397905,0.6876640419947507,0.6910994764397905,0.6910994764397905
mistral-small-3.1-24b-instruct-2503,art,round_1,0.2235257099277606,0.028311842305576207,0.03989539378992501,0.6577540106951871,0.168141592920354,0.3628048780487805,0.10091743119266056,0.25,0.3628048780487805
mistral-small-3.1-24b-instruct-2503,art,round_2,0.9648591650789986,0.9357294901601806,0.937076154113033,0.9866310160427807,1.0,1.0,1.0,1.0,1.0
mistral-small-3.1-24b-instruct-2503,art,round_3,0.9089664715269091,0.8764444737123509,0.8782515671442327,0.9652406417112299,0.915929203539823,0.9910371318822023,0.975609756097561,0.9756722151088348,0.9910371318822023
mamba-codestral-7b-v0.1,particles,round_1,0.19307985264634636,0.0016128378849055492,0.005114430319600727,0.6262886597938144,0.13930348258706468,0.1456953642384106,0.03991130820399113,0.08388520971302428,0.1456953642384106
mamba-codestral-7b-v0.1,particles,round_2,0.8593220912472005,0.8598732898528486,0.8624529028715003,0.9454148471615721,0.7695473251028807,0.9798339264531435,0.9417360285374553,0.8540925266903914,0.9798339264531435
mamba-codestral-7b-v0.1,particles,round_3,0.8212831260165538,0.8325041648594711,0.8442521360350024,0.9888475836431226,0.6195286195286195,0.94541910331384,0.876953125,0.9064327485380117,0.94541910331384
mamba-codestral-7b-v0.1,hmmwv,round_1,0.18418152889928685,0.0011599612085201924,0.003945010211429213,0.6060606060606061,0.12556053811659193,0.2043222003929273,0.055226824457593686,0.14538310412573674,0.2043222003929273
mamba-codestral-7b-v0.1,hmmwv,round_2,0.5992106655988694,0.6281692548080072,0.6431317477772566,0.8601694915254238,0.26537216828478966,0.8168103448275863,0.7321814254859612,0.7629310344827587,0.8168103448275863
mamba-codestral-7b-v0.1,hmmwv,round_3,0.6655263888292462,0.6739425106892521,0.7470065820426985,0.8738095238095238,0.3673469387755102,0.8898678414096917,0.814569536423841,0.76431718061674,0.8876651982378856
mamba-codestral-7b-v0.1,slider_crank,round_1,0.16236856050649667,0.0007095478892917465,0.003646463778190044,0.5398550724637681,0.10526315789473684,0.10362694300518134,0.026041666666666668,0.08290155440414508,0.10362694300518134
