Test Model,System,Round,Score Document,Score Reference,Score Reference Document
claude-3-7-sonnet-20250219,turtlebot,first,0,0,0
claude-3-7-sonnet-20250219,turtlebot,second,0,0,0
claude-3-7-sonnet-20250219,turtlebot,third,0,0,0
claude-3-7-sonnet-20250219,mass_spring_damper,first,0,0,0
claude-3-7-sonnet-20250219,mass_spring_damper,second,0,0,0
claude-3-7-sonnet-20250219,mass_spring_damper,third,0,0,0
claude-3-7-sonnet-20250219,tablecloth,first,0,0,0
claude-3-7-sonnet-20250219,tablecloth,second,0,0,0
claude-3-7-sonnet-20250219,tablecloth,third,0,0,0
claude-3-7-sonnet-20250219,kraz,first,0,0,0
claude-3-7-sonnet-20250219,kraz,second,0,0,0
claude-3-7-sonnet-20250219,kraz,third,0,0,0
claude-3-7-sonnet-20250219,camera,first,0,0,0
claude-3-7-sonnet-20250219,camera,second,0,0,0
claude-3-7-sonnet-20250219,camera,third,0,0,0
claude-3-7-sonnet-20250219,buckling,first,0,0,0
claude-3-7-sonnet-20250219,buckling,second,0,0,0
claude-3-7-sonnet-20250219,buckling,third,0,0,0
claude-3-7-sonnet-20250219,gator,first,0,0,0
claude-3-7-sonnet-20250219,gator,second,0,0,0
claude-3-7-sonnet-20250219,gator,third,0,0,0
claude-3-7-sonnet-20250219,slider_crank,first,0,0,0
claude-3-7-sonnet-20250219,slider_crank,second,0,0,0
claude-3-7-sonnet-20250219,slider_crank,third,0,0,0
claude-3-7-sonnet-20250219,feda,first,0,0,0
claude-3-7-sonnet-20250219,feda,second,0,0,0
claude-3-7-sonnet-20250219,feda,third,0,0,0
pe_llama4_maverick,scm,first,59,0,20
pe_llama4_maverick,scm,second,52,63,31
pe_llama4_maverick,scm,third,14,12,37
pe_llama4_maverick,citybus,first,47,25,27
pe_llama4_maverick,citybus,second,32,0,72
pe_llama4_maverick,citybus,third,12,67,49
pe_llama4_maverick,gps_imu,first,12,0,7
pe_llama4_maverick,gps_imu,second,2,72,47
pe_llama4_maverick,gps_imu,third,67,77,65
pe_llama4_maverick,rotor,first,27,10,27
pe_llama4_maverick,rotor,second,42,68,73
pe_llama4_maverick,rotor,third,27,39,72
pe_llama4_maverick,rigid_multipatches,first,49,7,24
pe_llama4_maverick,rigid_multipatches,second,47,15,16
pe_llama4_maverick,rigid_multipatches,third,62,67,52
pe_llama4_maverick,cable,first,62,30,12
pe_llama4_maverick,cable,second,37,70,72
pe_llama4_maverick,cable,third,74,0,42
pe_llama4_maverick,sensros,first,90,20,17
pe_llama4_maverick,sensros,second,85,32,44
pe_llama4_maverick,sensros,third,20,75,59
pe_llama4_maverick,scm_hill,first,12,4,25
pe_llama4_maverick,scm_hill,second,22,14,32
pe_llama4_maverick,scm_hill,third,26,32,42
pe_llama4_maverick,veh_app,first,12,25,25
pe_llama4_maverick,veh_app,second,0,0,54
pe_llama4_maverick,veh_app,third,15,39,39
pe_llama4_maverick,gear,first,62,0,29
pe_llama4_maverick,gear,second,17,72,64
pe_llama4_maverick,gear,third,27,30,30
pe_llama4_maverick,art,first,12,0,29
pe_llama4_maverick,art,second,84,78,77
pe_llama4_maverick,art,third,12,70,67
pe_llama4_maverick,man,first,15,20,7
pe_llama4_maverick,man,second,12,54,67
pe_llama4_maverick,man,third,57,37,42
pe_llama4_maverick,curiosity,first,22,0,0
pe_llama4_maverick,curiosity,second,75,54,39
pe_llama4_maverick,curiosity,third,69,59,37
pe_llama4_maverick,vehros,first,12,30,30
pe_llama4_maverick,vehros,second,49,40,42
pe_llama4_maverick,vehros,third,54,30,36
pe_llama4_maverick,uazbus,first,90,17,15
pe_llama4_maverick,uazbus,second,59,69,57
pe_llama4_maverick,uazbus,third,12,29,32
pe_llama4_maverick,handler,first,34,22,14
pe_llama4_maverick,handler,second,62,72,70
pe_llama4_maverick,handler,third,89,22,42
pe_llama4_maverick,beam,first,90,15,15
pe_llama4_maverick,beam,second,84,0,60
pe_llama4_maverick,beam,third,74,67,73
pe_llama4_maverick,particles,first,12,0,0
pe_llama4_maverick,particles,second,72,67,67
pe_llama4_maverick,particles,third,62,47,70
pe_llama4_maverick,m113,first,29,20,20
pe_llama4_maverick,m113,second,12,27,49
pe_llama4_maverick,m113,third,12,15,4
pe_llama4_maverick,sedan,first,22,0,25
pe_llama4_maverick,sedan,second,14,22,37
pe_llama4_maverick,sedan,third,47,12,12
pe_llama4_maverick,viper,first,42,15,27
pe_llama4_maverick,viper,second,69,77,77
pe_llama4_maverick,viper,third,82,34,37
pe_llama4_maverick,lidar,first,75,0,0
pe_llama4_maverick,lidar,second,45,35,37
pe_llama4_maverick,lidar,third,12,0,27
pe_llama4_maverick,rigid_highway,first,62,0,9
pe_llama4_maverick,rigid_highway,second,15,17,57
pe_llama4_maverick,rigid_highway,third,42,75,42
pe_llama4_maverick,pendulum,first,78,15,34
pe_llama4_maverick,pendulum,second,27,0,22
pe_llama4_maverick,pendulum,third,74,12,49
pe_llama4_maverick,hmmwv,first,37,5,25
pe_llama4_maverick,hmmwv,second,27,12,37
pe_llama4_maverick,hmmwv,third,12,0,20
pe_llama4_maverick,turtlebot,first,37,27,12
pe_llama4_maverick,turtlebot,second,27,67,65
pe_llama4_maverick,turtlebot,third,27,12,12
pe_llama4_maverick,mass_spring_damper,first,90,37,19
pe_llama4_maverick,mass_spring_damper,second,69,59,52
pe_llama4_maverick,mass_spring_damper,third,85,44,40
pe_llama4_maverick,tablecloth,first,19,30,30
pe_llama4_maverick,tablecloth,second,90,52,69
pe_llama4_maverick,tablecloth,third,72,46,49
pe_llama4_maverick,kraz,first,82,0,30
pe_llama4_maverick,kraz,second,57,64,69
pe_llama4_maverick,kraz,third,12,25,25
pe_llama4_maverick,camera,first,17,0,25
pe_llama4_maverick,camera,second,57,50,39
pe_llama4_maverick,camera,third,55,27,27
pe_llama4_maverick,buckling,first,22,17,22
pe_llama4_maverick,buckling,second,72,64,67
pe_llama4_maverick,buckling,third,47,12,32
pe_llama4_maverick,gator,first,44,0,39
pe_llama4_maverick,gator,second,20,12,42
pe_llama4_maverick,gator,third,24,67,69
pe_llama4_maverick,slider_crank,first,84,39,32
pe_llama4_maverick,slider_crank,second,67,67,54
pe_llama4_maverick,slider_crank,third,32,62,68
pe_llama4_maverick,feda,first,59,20,20
pe_llama4_maverick,feda,second,14,65,64
pe_llama4_maverick,feda,third,0,15,29
pe_gpt-4o-mini,scm,first,54,22,19
pe_gpt-4o-mini,scm,second,47,12,39
pe_gpt-4o-mini,scm,third,12,30,34
pe_gpt-4o-mini,citybus,first,78,25,30
pe_gpt-4o-mini,citybus,second,40,37,47
pe_gpt-4o-mini,citybus,third,12,68,67
pe_gpt-4o-mini,gps_imu,first,84,0,7
pe_gpt-4o-mini,gps_imu,third,14,72,79
pe_gpt-4o-mini,rotor,first,55,15,25
pe_gpt-4o-mini,rotor,second,52,80,60
pe_gpt-4o-mini,rotor,third,62,39,64
pe_gpt-4o-mini,rigid_multipatches,first,82,15,24
pe_gpt-4o-mini,rigid_multipatches,second,12,44,37
pe_gpt-4o-mini,rigid_multipatches,third,85,72,77
pe_gpt-4o-mini,cable,first,84,0,22
pe_gpt-4o-mini,cable,second,12,80,86
pe_gpt-4o-mini,cable,third,26,12,32
pe_gpt-4o-mini,sensros,first,74,2,12
pe_gpt-4o-mini,sensros,second,90,27,19
pe_gpt-4o-mini,sensros,third,80,22,39
pe_gpt-4o-mini,scm_hill,first,49,17,20
pe_gpt-4o-mini,scm_hill,second,17,35,29
pe_gpt-4o-mini,scm_hill,third,78,14,54
pe_gpt-4o-mini,veh_app,first,60,12,32
pe_gpt-4o-mini,veh_app,second,27,20,25
pe_gpt-4o-mini,veh_app,third,17,17,54
pe_gpt-4o-mini,gear,first,69,25,25
pe_gpt-4o-mini,gear,second,49,85,69
pe_gpt-4o-mini,gear,third,39,49,52
pe_gpt-4o-mini,art,first,74,35,25
pe_gpt-4o-mini,art,second,59,90,72
pe_gpt-4o-mini,art,third,19,85,85
pe_gpt-4o-mini,man,first,88,25,22
pe_gpt-4o-mini,man,second,72,77,82
pe_gpt-4o-mini,man,third,75,40,32
pe_gpt-4o-mini,curiosity,first,90,0,12
pe_gpt-4o-mini,curiosity,second,50,50,63
pe_gpt-4o-mini,curiosity,third,37,42,45
pe_gpt-4o-mini,vehros,first,82,22,24
pe_gpt-4o-mini,vehros,second,17,25,37
pe_gpt-4o-mini,vehros,third,74,12,37
pe_gpt-4o-mini,uazbus,first,65,7,27
pe_gpt-4o-mini,uazbus,second,27,67,67
pe_gpt-4o-mini,uazbus,third,60,50,42
pe_gpt-4o-mini,handler,first,17,2,15
pe_gpt-4o-mini,handler,second,70,70,67
pe_gpt-4o-mini,handler,third,90,30,37
pe_gpt-4o-mini,beam,first,62,17,15
pe_gpt-4o-mini,beam,second,42,29,48
pe_gpt-4o-mini,beam,third,78,80,64
pe_gpt-4o-mini,particles,first,54,12,27
pe_gpt-4o-mini,particles,second,65,67,57
pe_gpt-4o-mini,particles,third,79,68,57
pe_gpt-4o-mini,m113,first,83,27,25
pe_gpt-4o-mini,m113,second,22,22,37
pe_gpt-4o-mini,m113,third,32,30,37
pe_gpt-4o-mini,sedan,first,90,20,12
pe_gpt-4o-mini,sedan,second,90,12,27
pe_gpt-4o-mini,sedan,third,44,27,30
pe_gpt-4o-mini,viper,first,19,7,27
pe_gpt-4o-mini,viper,second,47,79,72
pe_gpt-4o-mini,viper,third,52,32,34
pe_gpt-4o-mini,lidar,first,69,22,27
pe_gpt-4o-mini,lidar,second,25,12,30
pe_gpt-4o-mini,rigid_highway,first,84,27,27
pe_gpt-4o-mini,rigid_highway,second,57,62,67
pe_gpt-4o-mini,rigid_highway,third,42,82,72
pe_gpt-4o-mini,pendulum,first,52,25,27
pe_gpt-4o-mini,pendulum,second,55,37,35
pe_gpt-4o-mini,pendulum,third,55,12,37
pe_gpt-4o-mini,hmmwv,first,63,0,22
pe_gpt-4o-mini,hmmwv,second,2,25,12
pe_gpt-4o-mini,hmmwv,third,14,47,64
pe_gpt-4o-mini,turtlebot,first,32,0,7
pe_gpt-4o-mini,turtlebot,second,87,62,71
pe_gpt-4o-mini,turtlebot,third,69,12,34
pe_gpt-4o-mini,mass_spring_damper,first,62,12,34
pe_gpt-4o-mini,mass_spring_damper,second,84,54,69
pe_gpt-4o-mini,mass_spring_damper,third,29,37,32
pe_gpt-4o-mini,tablecloth,first,70,10,29
pe_gpt-4o-mini,tablecloth,second,67,59,77
pe_gpt-4o-mini,tablecloth,third,27,63,67
pe_gpt-4o-mini,kraz,first,54,12,27
pe_gpt-4o-mini,kraz,second,32,67,67
pe_gpt-4o-mini,kraz,third,30,0,30
pe_gpt-4o-mini,camera,first,50,5,27
pe_gpt-4o-mini,camera,second,37,49,49
pe_gpt-4o-mini,camera,third,0,27,32
pe_gpt-4o-mini,buckling,first,42,27,27
pe_gpt-4o-mini,buckling,second,90,88,74
pe_gpt-4o-mini,buckling,third,74,27,29
pe_gpt-4o-mini,gator,first,35,25,15
pe_gpt-4o-mini,gator,second,12,12,64
pe_gpt-4o-mini,gator,third,57,77,75
pe_gpt-4o-mini,slider_crank,first,59,32,32
pe_gpt-4o-mini,slider_crank,second,74,52,54
pe_gpt-4o-mini,slider_crank,third,22,72,58
pe_gpt-4o-mini,feda,first,70,0,7
pe_gpt-4o-mini,feda,second,50,17,32
pe_gpt-4o-mini,feda,third,12,37,44
claude-4-sonnet-20250514,scm,first,0,0,0
claude-4-sonnet-20250514,scm,second,0,0,0
claude-4-sonnet-20250514,scm,third,0,0,0
claude-4-sonnet-20250514,citybus,first,0,0,0
claude-4-sonnet-20250514,citybus,second,0,0,0
claude-4-sonnet-20250514,citybus,third,0,0,0
claude-4-sonnet-20250514,gps_imu,first,0,0,0
claude-4-sonnet-20250514,gps_imu,second,0,0,0
claude-4-sonnet-20250514,gps_imu,third,0,0,0
claude-4-sonnet-20250514,rotor,first,0,0,0
claude-4-sonnet-20250514,rotor,second,0,0,0
claude-4-sonnet-20250514,rotor,third,0,0,0
claude-4-sonnet-20250514,rigid_multipatches,first,0,0,0
claude-4-sonnet-20250514,rigid_multipatches,second,0,0,0
claude-4-sonnet-20250514,rigid_multipatches,third,0,0,0
claude-4-sonnet-20250514,cable,first,0,0,0
claude-4-sonnet-20250514,cable,second,0,0,0
claude-4-sonnet-20250514,cable,third,0,0,0
claude-4-sonnet-20250514,sensros,first,0,0,0
claude-4-sonnet-20250514,sensros,second,0,0,0
claude-4-sonnet-20250514,sensros,third,0,0,0
claude-4-sonnet-20250514,scm_hill,first,0,0,0
claude-4-sonnet-20250514,scm_hill,second,0,0,0
claude-4-sonnet-20250514,scm_hill,third,0,0,0
claude-4-sonnet-20250514,veh_app,first,0,0,0
claude-4-sonnet-20250514,veh_app,second,0,0,0
claude-4-sonnet-20250514,veh_app,third,0,0,0
claude-4-sonnet-20250514,gear,first,0,0,0
claude-4-sonnet-20250514,gear,second,0,0,0
claude-4-sonnet-20250514,gear,third,0,0,0
claude-4-sonnet-20250514,art,first,0,0,0
claude-4-sonnet-20250514,art,second,0,0,0
claude-4-sonnet-20250514,art,third,0,0,0
claude-4-sonnet-20250514,man,first,0,0,0
claude-4-sonnet-20250514,man,second,0,0,0
claude-4-sonnet-20250514,man,third,0,0,0
claude-4-sonnet-20250514,curiosity,first,0,0,0
claude-4-sonnet-20250514,curiosity,second,0,0,0
claude-4-sonnet-20250514,curiosity,third,0,0,0
claude-4-sonnet-20250514,vehros,first,0,0,0
claude-4-sonnet-20250514,vehros,second,0,0,0
claude-4-sonnet-20250514,vehros,third,0,0,0
claude-4-sonnet-20250514,uazbus,first,0,0,0
claude-4-sonnet-20250514,uazbus,second,0,0,0
claude-4-sonnet-20250514,uazbus,third,0,0,0
claude-4-sonnet-20250514,handler,first,0,0,0
claude-4-sonnet-20250514,handler,second,0,0,0
claude-4-sonnet-20250514,handler,third,0,0,0
claude-4-sonnet-20250514,beam,first,0,0,0
claude-4-sonnet-20250514,beam,second,0,0,0
claude-4-sonnet-20250514,beam,third,0,0,0
claude-4-sonnet-20250514,particles,first,0,0,0
claude-4-sonnet-20250514,particles,second,0,0,0
claude-4-sonnet-20250514,particles,third,0,0,0
claude-4-sonnet-20250514,m113,first,0,0,0
claude-4-sonnet-20250514,m113,second,0,0,0
claude-4-sonnet-20250514,m113,third,0,0,0
claude-4-sonnet-20250514,sedan,first,0,0,0
claude-4-sonnet-20250514,sedan,second,0,0,0
claude-4-sonnet-20250514,sedan,third,0,0,0
claude-4-sonnet-20250514,viper,first,0,0,0
claude-4-sonnet-20250514,viper,second,0,0,0
claude-4-sonnet-20250514,viper,third,0,0,0
claude-4-sonnet-20250514,lidar,first,0,0,0
claude-4-sonnet-20250514,lidar,second,0,0,0
claude-4-sonnet-20250514,lidar,third,0,0,0
claude-4-sonnet-20250514,rigid_highway,first,0,0,0
claude-4-sonnet-20250514,rigid_highway,second,0,0,0
claude-4-sonnet-20250514,rigid_highway,third,0,0,0
claude-4-sonnet-20250514,pendulum,first,0,0,0
claude-4-sonnet-20250514,pendulum,second,0,0,0
claude-4-sonnet-20250514,pendulum,third,0,0,0
claude-4-sonnet-20250514,hmmwv,first,0,0,0
claude-4-sonnet-20250514,hmmwv,second,0,0,0
claude-4-sonnet-20250514,hmmwv,third,0,0,0
claude-4-sonnet-20250514,turtlebot,first,0,0,0
claude-4-sonnet-20250514,turtlebot,second,0,0,0
claude-4-sonnet-20250514,turtlebot,third,0,0,0
claude-4-sonnet-20250514,mass_spring_damper,first,0,0,0
claude-4-sonnet-20250514,mass_spring_damper,second,0,0,0
claude-4-sonnet-20250514,mass_spring_damper,third,0,0,0
claude-4-sonnet-20250514,tablecloth,first,0,0,0
claude-4-sonnet-20250514,tablecloth,second,0,0,0
claude-4-sonnet-20250514,tablecloth,third,0,0,0
claude-4-sonnet-20250514,kraz,first,0,0,0
claude-4-sonnet-20250514,kraz,second,0,0,0
claude-4-sonnet-20250514,kraz,third,0,0,0
claude-4-sonnet-20250514,camera,first,0,0,0
claude-4-sonnet-20250514,camera,second,0,0,0
claude-4-sonnet-20250514,camera,third,0,0,0
claude-4-sonnet-20250514,buckling,first,0,0,0
claude-4-sonnet-20250514,buckling,second,0,0,0
claude-4-sonnet-20250514,buckling,third,0,0,0
claude-4-sonnet-20250514,gator,first,0,0,0
claude-4-sonnet-20250514,gator,second,0,0,0
claude-4-sonnet-20250514,gator,third,0,0,0
claude-4-sonnet-20250514,slider_crank,first,0,0,0
claude-4-sonnet-20250514,slider_crank,second,0,0,0
claude-4-sonnet-20250514,slider_crank,third,0,0,0
claude-4-sonnet-20250514,feda,first,0,0,0
claude-4-sonnet-20250514,feda,second,0,0,0
claude-4-sonnet-20250514,feda,third,0,0,0
llama-3.1-8b-instruct,scm,first,10,42,54
llama-3.1-8b-instruct,scm,second,68,67,63
llama-3.1-8b-instruct,scm,third,37,37,64
llama-3.1-8b-instruct,citybus,first,0,11,18
llama-3.1-8b-instruct,citybus,second,75,88,51
llama-3.1-8b-instruct,citybus,third,60,87,59
llama-3.1-8b-instruct,gps_imu,first,18,52,3
llama-3.1-8b-instruct,gps_imu,second,78,0,76
llama-3.1-8b-instruct,gps_imu,third,53,89,1
llama-3.1-8b-instruct,rotor,first,0,45,22
llama-3.1-8b-instruct,rotor,second,85,91,94
llama-3.1-8b-instruct,rotor,third,43,98,80
llama-3.1-8b-instruct,rigid_multipatches,first,0,14,9
llama-3.1-8b-instruct,rigid_multipatches,second,77,68,85
llama-3.1-8b-instruct,rigid_multipatches,third,70,65,33
llama-3.1-8b-instruct,cable,first,25,34,54
llama-3.1-8b-instruct,cable,second,58,64,46
llama-3.1-8b-instruct,cable,third,64,100,39
llama-3.1-8b-instruct,sensros,first,42,17,8
llama-3.1-8b-instruct,sensros,second,34,76,72
llama-3.1-8b-instruct,sensros,third,64,25,67
llama-3.1-8b-instruct,scm_hill,first,16,12,0
llama-3.1-8b-instruct,scm_hill,second,9,34,19
llama-3.1-8b-instruct,scm_hill,third,22,63,69
llama-3.1-8b-instruct,veh_app,first,0,53,27
llama-3.1-8b-instruct,veh_app,second,7,64,27
llama-3.1-8b-instruct,veh_app,third,91,40,37
llama-3.1-8b-instruct,gear,first,43,25,11
llama-3.1-8b-instruct,gear,second,87,40,78
llama-3.1-8b-instruct,gear,third,20,39,75
llama-3.1-8b-instruct,art,first,10,10,2
llama-3.1-8b-instruct,art,second,77,100,82
llama-3.1-8b-instruct,art,third,80,98,63
llama-3.1-8b-instruct,man,first,0,0,0
llama-3.1-8b-instruct,man,second,93,82,68
llama-3.1-8b-instruct,man,third,53,59,21
llama-3.1-8b-instruct,curiosity,first,0,0,0
llama-3.1-8b-instruct,curiosity,second,100,35,45
llama-3.1-8b-instruct,curiosity,third,24,67,64
llama-3.1-8b-instruct,vehros,first,10,25,5
llama-3.1-8b-instruct,vehros,second,77,62,69
llama-3.1-8b-instruct,vehros,third,77,68,35
llama-3.1-8b-instruct,uazbus,first,11,16,0
llama-3.1-8b-instruct,uazbus,second,8,65,32
llama-3.1-8b-instruct,uazbus,third,19,70,22
llama-3.1-8b-instruct,handler,first,17,49,42
llama-3.1-8b-instruct,handler,second,5,39,81
llama-3.1-8b-instruct,handler,third,38,4,0
llama-3.1-8b-instruct,beam,first,7,19,48
llama-3.1-8b-instruct,beam,second,80,87,79
llama-3.1-8b-instruct,beam,third,46,85,85
llama-3.1-8b-instruct,particles,first,2,35,0
llama-3.1-8b-instruct,particles,second,16,80,57
llama-3.1-8b-instruct,particles,third,63,58,5
llama-3.1-8b-instruct,m113,first,6,0,0
llama-3.1-8b-instruct,m113,second,21,70,32
llama-3.1-8b-instruct,m113,third,57,100,39
llama-3.1-8b-instruct,sedan,first,5,0,25
llama-3.1-8b-instruct,sedan,second,68,70,29
llama-3.1-8b-instruct,sedan,third,63,50,58
llama-3.1-8b-instruct,viper,first,52,17,53
llama-3.1-8b-instruct,viper,second,34,96,100
llama-3.1-8b-instruct,viper,third,45,57,65
llama-3.1-8b-instruct,lidar,first,12,0,41
llama-3.1-8b-instruct,lidar,second,48,66,62
llama-3.1-8b-instruct,lidar,third,23,7,0
llama-3.1-8b-instruct,rigid_highway,first,14,44,45
llama-3.1-8b-instruct,rigid_highway,second,40,100,53
llama-3.1-8b-instruct,rigid_highway,third,80,95,67
llama-3.1-8b-instruct,pendulum,first,49,20,12
llama-3.1-8b-instruct,pendulum,second,74,51,88
llama-3.1-8b-instruct,pendulum,third,92,63,48
llama-3.1-8b-instruct,hmmwv,first,0,51,12
llama-3.1-8b-instruct,hmmwv,second,53,16,29
llama-3.1-8b-instruct,hmmwv,third,38,13,50
llama-3.1-8b-instruct,turtlebot,first,0,17,5
llama-3.1-8b-instruct,turtlebot,second,45,60,57
llama-3.1-8b-instruct,turtlebot,third,51,0,16
llama-3.1-8b-instruct,mass_spring_damper,first,3,23,11
llama-3.1-8b-instruct,mass_spring_damper,second,0,77,60
llama-3.1-8b-instruct,mass_spring_damper,third,17,76,50
llama-3.1-8b-instruct,tablecloth,first,16,51,7
llama-3.1-8b-instruct,tablecloth,second,39,17,49
llama-3.1-8b-instruct,tablecloth,third,55,23,69
llama-3.1-8b-instruct,kraz,first,14,19,0
llama-3.1-8b-instruct,kraz,second,15,73,27
llama-3.1-8b-instruct,kraz,third,53,54,57
llama-3.1-8b-instruct,camera,first,0,53,0
llama-3.1-8b-instruct,camera,second,28,100,30
llama-3.1-8b-instruct,camera,third,71,65,60
llama-3.1-8b-instruct,buckling,first,2,4,52
llama-3.1-8b-instruct,buckling,second,78,100,71
llama-3.1-8b-instruct,buckling,third,71,77,20
llama-3.1-8b-instruct,gator,first,17,57,3
llama-3.1-8b-instruct,gator,second,75,73,51
llama-3.1-8b-instruct,gator,third,62,35,47
llama-3.1-8b-instruct,slider_crank,first,11,15,0
llama-3.1-8b-instruct,slider_crank,second,68,19,86
llama-3.1-8b-instruct,slider_crank,third,37,40,95
llama-3.1-8b-instruct,feda,first,93,12,0
llama-3.1-8b-instruct,feda,second,53,50,59
llama-3.1-8b-instruct,feda,third,75,71,40
Gemini-2.5-pro,scm,first,0,0,0
Gemini-2.5-pro,scm,second,0,0,0
Gemini-2.5-pro,scm,third,0,0,0
Gemini-2.5-pro,citybus,first,0,0,0
Gemini-2.5-pro,citybus,second,0,0,0
Gemini-2.5-pro,citybus,third,0,0,0
Gemini-2.5-pro,gps_imu,first,0,0,0
Gemini-2.5-pro,gps_imu,second,0,0,0
Gemini-2.5-pro,gps_imu,third,0,0,0
Gemini-2.5-pro,rotor,first,0,0,0
Gemini-2.5-pro,rotor,second,0,0,0
Gemini-2.5-pro,rotor,third,0,0,0
Gemini-2.5-pro,rigid_multipatches,first,0,0,0
Gemini-2.5-pro,rigid_multipatches,second,0,0,0
Gemini-2.5-pro,rigid_multipatches,third,0,0,0
Gemini-2.5-pro,cable,first,0,0,0
Gemini-2.5-pro,cable,second,0,0,0
Gemini-2.5-pro,cable,third,0,0,0
Gemini-2.5-pro,sensros,first,0,0,0
Gemini-2.5-pro,sensros,second,0,0,0
Gemini-2.5-pro,sensros,third,0,0,0
Gemini-2.5-pro,scm_hill,first,0,0,0
Gemini-2.5-pro,scm_hill,second,0,0,0
Gemini-2.5-pro,scm_hill,third,0,0,0
Gemini-2.5-pro,veh_app,first,0,0,0
Gemini-2.5-pro,veh_app,second,0,0,0
Gemini-2.5-pro,veh_app,third,0,0,0
Gemini-2.5-pro,gear,first,0,0,0
Gemini-2.5-pro,gear,second,0,0,0
Gemini-2.5-pro,gear,third,0,0,0
Gemini-2.5-pro,art,first,0,0,0
Gemini-2.5-pro,art,second,0,0,0
Gemini-2.5-pro,art,third,0,0,0
Gemini-2.5-pro,man,first,0,0,0
Gemini-2.5-pro,man,second,0,0,0
Gemini-2.5-pro,man,third,0,0,0
Gemini-2.5-pro,curiosity,first,0,0,0
Gemini-2.5-pro,curiosity,second,0,0,0
Gemini-2.5-pro,curiosity,third,0,0,0
Gemini-2.5-pro,vehros,first,0,0,0
Gemini-2.5-pro,vehros,second,0,0,0
Gemini-2.5-pro,vehros,third,0,0,0
Gemini-2.5-pro,uazbus,first,0,0,0
Gemini-2.5-pro,uazbus,second,0,0,0
Gemini-2.5-pro,uazbus,third,0,0,0
Gemini-2.5-pro,handler,first,0,0,0
Gemini-2.5-pro,handler,second,0,0,0
Gemini-2.5-pro,handler,third,0,0,0
Gemini-2.5-pro,beam,first,0,0,0
Gemini-2.5-pro,beam,second,0,0,0
Gemini-2.5-pro,beam,third,0,0,0
Gemini-2.5-pro,particles,first,0,0,0
Gemini-2.5-pro,particles,second,0,0,0
Gemini-2.5-pro,particles,third,0,0,0
Gemini-2.5-pro,m113,first,0,0,0
Gemini-2.5-pro,m113,second,0,0,0
Gemini-2.5-pro,m113,third,0,0,0
Gemini-2.5-pro,sedan,first,0,0,0
Gemini-2.5-pro,sedan,second,0,0,0
Gemini-2.5-pro,sedan,third,0,0,0
Gemini-2.5-pro,viper,first,0,0,0
Gemini-2.5-pro,viper,second,0,0,0
Gemini-2.5-pro,viper,third,0,0,0
Gemini-2.5-pro,lidar,first,0,0,0
Gemini-2.5-pro,lidar,second,0,0,0
Gemini-2.5-pro,lidar,third,0,0,0
Gemini-2.5-pro,rigid_highway,first,0,0,0
Gemini-2.5-pro,rigid_highway,second,0,0,0
Gemini-2.5-pro,rigid_highway,third,0,0,0
Gemini-2.5-pro,pendulum,first,0,0,0
Gemini-2.5-pro,pendulum,second,0,0,0
Gemini-2.5-pro,pendulum,third,0,0,0
Gemini-2.5-pro,hmmwv,first,0,0,0
Gemini-2.5-pro,hmmwv,second,0,0,0
Gemini-2.5-pro,hmmwv,third,0,0,0
Gemini-2.5-pro,turtlebot,first,0,0,0
Gemini-2.5-pro,turtlebot,second,0,0,0
Gemini-2.5-pro,turtlebot,third,0,0,0
Gemini-2.5-pro,mass_spring_damper,first,0,0,0
Gemini-2.5-pro,mass_spring_damper,second,0,0,0
Gemini-2.5-pro,mass_spring_damper,third,0,0,0
Gemini-2.5-pro,tablecloth,first,0,0,0
Gemini-2.5-pro,tablecloth,second,0,0,0
Gemini-2.5-pro,tablecloth,third,0,0,0
Gemini-2.5-pro,kraz,first,0,0,0
Gemini-2.5-pro,kraz,second,0,0,0
Gemini-2.5-pro,kraz,third,0,0,0
Gemini-2.5-pro,camera,first,0,0,0
Gemini-2.5-pro,camera,second,0,0,0
